Registro,Prediccion
12,-0.15977348
13,-0.19283418
14,-0.2163204
15,-0.17769584
16,-0.068754025
17,0.039678883
18,0.09106223
19,0.18423967
20,0.25019264
21,0.30302048
22,0.4248753
23,0.61588156
24,0.58317643
25,0.5484947
26,0.32494652
27,0.3304518
28,0.27489397
29,0.2392422
30,0.21085334
31,0.1666596
32,0.11431093
33,0.110206544
34,0.20796223
35,0.27482203
36,0.3024647
37,0.33792856
38,0.23931657
39,0.22018789
40,0.2375245
41,0.208926
42,0.17138094
43,0.115722924
44,0.092696175
45,0.07623649
46,0.09595699
47,0.15411921
48,0.11147386
49,0.19927238
50,0.22359361
51,0.27595243
52,0.2919607
53,0.31922045
54,0.2800918
55,0.23741502
56,0.18924588
57,0.22195174
58,0.29554424
59,0.39570507
60,0.34685275
61,0.26991323
62,0.23941503
63,0.33325043
64,0.37011102
65,0.44233382
66,0.49573097
67,0.5049791
68,0.4632176
69,0.37826544
70,0.3768163
71,0.44222912
72,0.3825839
73,0.26740164
74,0.18725483
75,0.23431645
76,0.18546225
77,0.12954059
78,0.11546626
79,0.11733041
80,0.13915308
81,0.119582586
82,0.117803045
83,0.14789578
84,0.17633487
85,0.19061787
86,0.26826128
87,0.32595512
88,0.350664
89,0.30552617
90,0.30120236
91,0.20418759
92,0.11455146
93,0.042496365
94,0.026700038
95,0.02520964
96,-0.06399195
97,-0.055237237
98,-0.081419066
99,0.0010333201
100,0.031144127
101,-0.01308089
102,-0.014601492
103,0.014702524
104,-0.010048655
105,-0.007577901
106,0.014494139
107,0.040826533
108,0.016705345
109,-0.053131763
110,-0.08200068
111,-0.005630289
112,0.07589812
113,0.21017523
114,0.26511717
115,0.27530393
116,0.27938926
117,0.3110446
118,0.37546244
119,0.5948323
120,0.71736914
121,0.6431767
122,0.75637716
123,0.80268234
124,0.8286621
125,0.8965632
126,0.96096975
127,0.9214681
128,0.8991956
129,0.88206226
130,0.9245166
131,1.0515482
132,1.0636508
133,0.93557733
134,0.88834566
135,0.8594077
136,0.7871019
137,0.68190235
138,0.5568535
139,0.40597555
140,0.19587888
141,-0.0113077955
142,-0.09616115
143,-0.1648501
144,-0.29178452
145,-0.3452555
146,-0.41453144
147,-0.39267674
148,-0.32406968
149,-0.2195189
150,-0.108795434
151,0.043431308
152,0.21151201
153,0.28350222
154,0.36224812
155,0.489169
156,0.4372994
157,0.3026458
158,0.14049889
159,0.10358562
160,0.06484397
161,0.04757258
162,0.07109435
163,0.16159861
164,0.13057312
165,0.10967963
166,0.18303369
167,0.21426941
168,0.20936985
169,0.2928435
170,0.23892653
171,0.2761737
172,0.27235404
173,0.18863611
174,0.16706829
175,0.18121788
176,0.13254046
177,0.01632404
178,-0.0644046
179,-0.114715524
180,-0.17945142
181,-0.15822667
182,-0.13255638
183,-0.054571804
184,0.08918941
185,0.15966801
186,0.21995734
187,0.27804393
188,0.30717477
189,0.28306028
190,0.29191974
191,0.32940993
192,0.19383402
193,0.08239119
194,-0.021903463
195,0.0757541
196,0.19905163
197,0.32244474
198,0.45259365
199,0.520027
200,0.5871574
201,0.54904896
202,0.5197261
203,0.51539594
204,0.42550698
205,0.2632693
206,0.13914557
207,0.12870833
208,0.08426461
209,0.07882056
210,0.014230329
211,0.03443743
212,0.08238534
213,0.08948854
214,0.13595931
215,0.21601634
216,0.21802495
217,0.1792063
218,0.26593304
219,0.39443392
220,0.37297574
221,0.41733578
222,0.32971224
223,0.31888777
224,0.27105117
225,0.20669977
226,0.13263407
227,0.10643939
228,-0.023941305
229,-0.04411423
230,-0.04073282
231,0.063043535
232,0.13267727
233,0.10244827
234,0.118208535
235,0.13503607
236,0.059578177
237,0.027831499
238,0.01391999
239,0.07143553
240,-0.004185551
241,-0.12727067
242,-0.20098823
243,-0.071556985
244,0.03414579
245,0.17803459
246,0.25440398
247,0.37323895
248,0.4280071
249,0.45931298
250,0.5262715
251,0.6910989
252,0.8445465
253,0.6945982
254,0.78772694
255,0.8894189
256,0.93231183
257,0.9930108
258,1.0828326
259,1.2030498
260,1.2801155
261,1.2992704
262,1.2901465
263,1.4614003
264,1.4746476
265,1.1641332
266,0.8929555
267,0.6654173
268,0.52301437
269,0.3183244
270,0.2375494
271,0.110243835
272,-0.050482605
273,-0.28552598
274,-0.39200923
275,-0.45688006
276,-0.53023124
277,-0.6258156
278,-0.6234189
279,-0.6319279
280,-0.5313967
281,-0.42696974
282,-0.30351737
283,-0.15908381
284,-0.14687295
285,-0.18409918
286,-0.16045855
287,-0.069862835
288,-0.10343847
289,-0.06971248
290,-0.20102705
291,-0.18036912
292,-0.19987504
293,-0.14143454
294,-0.03928599
295,0.09750996
296,0.038882453
297,-0.033757534
298,-0.052964788
299,-0.11636018
300,-0.1613306
301,-0.13462926
302,-0.22337988
303,-0.17049918
304,0.013429034
305,0.044333275
306,0.16933282
307,0.22181465
308,0.13320513
309,0.0028643524
310,-0.111542664
311,-0.19431023
312,-0.34946072
313,-0.34870347
314,-0.445734
315,-0.29908457
316,-0.23379219
317,-0.17041971
318,-0.031623516
319,0.020608127
320,0.061578687
321,-0.02825351
322,-0.036570948
323,-0.08207264
324,-0.17868662
325,-0.23736455
326,-0.35450646
327,-0.31313643
328,-0.22994328
329,-0.1110866
330,-0.029531505
331,0.077955805
332,0.17787962
333,0.09762972
334,0.038042884
335,0.070404366
336,-0.03363302
337,-0.057176176
338,-0.14165306
339,-0.06468742
340,-0.06932956
341,0.034591958
342,0.054027256
343,0.1354388
344,0.13655986
345,0.092266575
346,0.118771434
347,0.052730035
348,-0.002924745
349,0.0030705882
350,0.09916158
351,0.2348604
352,0.30858693
353,0.4312286
354,0.5536285
355,0.5314176
356,0.40355942
357,0.29845238
358,0.1774385
359,0.11228069
360,-0.08241012
361,-0.13938583
362,-0.23534839
363,-0.16525045
364,-0.07944827
365,-0.049315397
366,0.019920923
367,0.0017198278
368,-0.10166421
369,-0.23667993
370,-0.29677287
371,-0.32230958
372,-0.3732019
373,-0.53630537
374,-0.5365996
375,-0.4880602
376,-0.43763882
377,-0.2911608
378,-0.21427913
379,-0.042871315
380,-0.04160833
381,-0.06956733
382,-0.15697038
383,-0.0987953
384,-0.10083783
385,-0.061407235
386,-0.05161443
387,0.021058645
388,0.14236991
389,0.23840444
390,0.43074012
391,0.5821385
392,0.6213156
393,0.5748788
394,0.5679563
395,0.5928474
396,0.4793059
397,0.50897944
398,0.42426416
399,0.34010157
400,0.28023162
401,0.20080216
402,0.1378946
403,0.10305929
404,-0.007345681
405,-0.1060464
406,-0.20026639
407,-0.28960145
408,-0.38965932
409,-0.3661608
410,-0.43151113
411,-0.42925665
412,-0.4028022
413,-0.33280742
414,-0.25913996
415,-0.15339251
416,-0.035488114
417,0.031233247
418,0.08233268
419,0.1459557
420,0.079706036
421,-0.007678625
422,-0.120583795
423,-0.1688214
424,-0.18851405
425,-0.19940476
426,-0.20333746
427,-0.19347574
428,-0.19428016
429,-0.17496514
430,-0.1446215
431,-0.11782927
432,-0.1276094
