Registro,Prediccion
12,-0.013860248
13,-0.012214012
14,-0.033292513
15,-0.037541617
16,-0.033593565
17,-0.016964983
18,-0.021607243
19,-0.0058358926
20,0.017471964
21,0.02462243
22,0.015841443
23,-0.0012946948
24,-0.006401919
25,0.049578574
26,0.035511218
27,0.02823983
28,0.014534336
29,-0.008170195
30,-0.015146002
31,0.0015194863
32,0.010225195
33,0.008361827
34,0.022773445
35,0.042888008
36,0.0036621504
37,0.06524727
38,0.04423693
39,0.028974056
40,0.012815544
41,-0.009733453
42,-0.011741888
43,0.0008238461
44,0.016479213
45,0.027447639
46,0.019699873
47,0.012162413
48,-0.006190259
49,0.016785905
50,0.025954772
51,0.012556471
52,0.013210397
53,-0.00031058118
54,-0.004040476
55,-0.010245383
56,0.010258416
57,0.021719292
58,0.02649692
59,0.028386362
60,0.034369536
61,0.04653363
62,0.013856959
63,-0.009836979
64,-0.010451987
65,-0.00382822
66,-0.012236066
67,-0.02087064
68,-0.011849336
69,-0.008965826
70,0.009378193
71,0.0151298605
72,-0.037661202
73,-0.024635408
74,-0.0017870218
75,0.017281678
76,0.0068354327
77,0.00096268207
78,-0.035079855
79,-0.015129413
80,0.011683218
81,0.02394618
82,0.036782257
83,0.01165548
84,0.0042438917
85,0.05383121
86,0.020892635
87,0.009284593
88,0.005916819
89,0.008117672
90,0.0014985427
91,0.0076841936
92,0.032191943
93,0.047567204
94,0.034812264
95,0.0382957
96,0.012998592
97,0.032803364
98,0.009581862
99,-0.010636412
100,-0.019992799
101,-0.020415854
102,-0.015046746
103,0.0020592287
104,0.005698433
105,0.009762526
106,0.0065601133
107,0.0064901784
108,0.009974357
109,0.025625197
110,0.022719782
111,0.024225844
112,0.011925228
113,0.0053974018
114,0.005867878
115,0.011864703
116,0.010341891
117,0.03260588
118,0.044278506
119,0.043197233
120,0.08647402
121,0.6015279
122,0.9251638
123,1.0144714
124,1.01088
125,1.0496736
126,1.0480931
127,1.0268707
128,1.1002605
129,1.1131525
130,1.0740645
131,0.9185225
132,0.43672568
133,0.10385631
134,0.03913606
135,0.04108466
136,0.02790364
137,-0.0029579587
138,0.012065265
139,0.019123489
140,0.029996391
141,0.006531412
142,0.010868577
143,0.022311375
144,0.00712003
145,0.0075016897
146,-0.020419698
147,-0.02373891
148,-0.0046557486
149,0.0082477275
150,0.0024331734
151,0.023423351
152,0.027229676
153,0.025757978
154,0.023427676
155,0.017618662
156,0.01179252
157,0.08024419
158,0.04208363
159,0.023329185
160,0.013702339
161,-0.007851185
162,-0.027030118
163,-0.025975633
164,-0.0051144958
165,-0.00880033
166,0.00033977255
167,0.016593222
168,-0.041296616
169,0.050792914
170,0.026517035
171,0.016101446
172,0.0014819615
173,0.008531077
174,0.011878919
175,0.022411734
176,0.04058564
177,0.036288667
178,0.012432033
179,-0.014120102
180,-0.04451081
181,-0.002697831
182,-0.0064546615
183,-0.009249657
184,0.0043984316
185,0.0016242117
186,-0.0011678338
187,0.0018905178
188,0.022552554
189,0.02859001
190,0.027408436
191,0.027897064
192,0.03006519
193,0.060396686
194,0.018197604
195,-0.01331703
196,-0.010223351
197,0.016510086
198,0.01437673
199,0.015994333
200,0.025837801
201,0.029250992
202,0.0151646845
203,-0.007813707
204,-0.06851118
205,-0.027095143
206,0.008207228
207,0.007469896
208,0.016918171
209,0.017496092
210,-0.010129746
211,0.027257197
212,0.027511775
213,0.008795351
214,0.022870256
215,-0.006216051
216,-0.019546516
217,0.04368599
218,0.023654895
219,0.022014687
220,0.018191598
221,0.0016271546
222,0.017357
223,0.010612849
224,0.039911956
225,0.062329665
226,0.05076395
227,0.034111932
228,-0.022988401
229,0.025243735
230,-0.0030127577
231,0.00046906807
232,-0.0069037788
233,-0.0066269934
234,-0.0030417927
235,0.011682149
236,0.01941319
237,0.0252932
238,0.021634858
239,0.020008443
240,0.012378513
241,0.018620327
242,0.005876636
243,-0.014157526
244,-0.015854303
245,0.0050359853
246,0.015639646
247,0.02647246
248,0.026224833
249,0.047886275
250,0.057356194
251,0.06372222
252,0.10416314
253,0.65840036
254,0.9872542
255,1.0601025
256,1.0333924
257,1.0398731
258,1.039804
259,1.1173713
260,1.0960243
261,1.0700829
262,1.0244565
263,0.88092107
264,0.39758003
265,0.09045938
266,0.020481953
267,0.015315298
268,0.029294174
269,0.009069046
270,0.007840061
271,-0.004562922
272,-0.014627367
273,-0.023713853
274,-0.01645837
275,0.0010201856
276,-0.027020872
277,-0.028249394
278,-0.04453157
279,-0.027102448
280,-0.00785302
281,0.011720428
282,0.0077113938
283,0.014413159
284,0.007101152
285,-0.020500317
286,-0.01185789
287,-0.0023926068
288,-0.01420112
289,0.013786659
290,-0.01691778
291,-0.0040875897
292,0.0017604772
293,0.005406074
294,-0.00085404515
295,-0.011105727
296,0.009082986
297,0.011829496
298,0.019400619
299,0.04126174
300,-0.0157867
301,0.026636869
302,-0.022285484
303,-0.010555062
304,-0.01643598
305,0.00095991977
306,0.000781063
307,0.01088612
308,0.027782135
309,0.011988555
310,0.0030252896
311,-0.010811288
312,-0.044622034
313,-0.031465784
314,-0.038473926
315,-0.03751444
316,-0.009448614
317,0.012320243
318,0.01997646
319,0.029038932
320,0.034446843
321,0.026264183
322,0.017251238
323,0.024138238
324,0.0064389613
325,0.002937803
326,-0.014584161
327,-0.026069134
328,-0.024120152
329,0.00013972819
330,0.010311218
331,0.009936381
332,0.0119169615
333,0.014024895
334,-0.0027068574
335,0.021333873
336,-0.011308748
337,-0.017336674
338,-0.021557443
339,-0.01659172
340,-0.01794178
341,-0.00050548837
342,-0.011939246
343,0.0010406803
344,0.017028205
345,0.0044931844
346,0.018280976
347,-0.014815368
348,-0.022743944
349,-0.0027102418
350,-0.008451121
351,-0.0065121595
352,0.005724948
353,-0.010193501
354,0.0053273514
355,0.005090505
356,0.025806027
357,0.03146621
358,0.021714926
359,0.015496643
360,-0.023849647
361,0.012309346
362,-0.015047099
363,-0.012161724
364,-0.012748942
365,-0.0012236461
366,-0.0022373311
367,0.0022964682
368,0.0040487126
369,0.0038864017
370,0.0053587276
371,0.00066750497
372,-0.0032919683
373,-0.005097341
374,-0.009141035
375,-0.006789159
376,0.010753143
377,0.03399532
378,0.046764996
379,0.03018373
380,0.014246547
381,-0.0033771135
382,0.0072844364
383,0.022765603
384,0.050656177
385,0.47261393
386,0.67311007
387,0.7916397
388,0.91057044
389,0.95341367
390,1.0024223
391,0.9816294
392,0.8645639
393,0.70124847
394,0.6706534
395,0.6341236
396,0.28090632
397,-0.08381449
398,-0.09801065
399,-0.109208465
400,-0.11121023
401,-0.1514565
402,-0.15303014
403,-0.16473669
404,-0.16420984
405,-0.17112635
406,-0.15866655
407,-0.12974292
408,-0.14868619
409,-0.13585636
410,-0.15880135
411,-0.15167266
412,-0.13554147
413,-0.145215
414,-0.17108008
415,-0.18283942
416,-0.17392446
417,-0.19527465
418,-0.20628168
419,-0.20870377
420,-0.2270369
421,-0.20019028
422,-0.21122086
423,-0.19611745
424,-0.18927369
425,-0.17142768
426,-0.18539694
427,-0.20477697
428,-0.20220612
429,-0.21738088
430,-0.20655426
431,-0.19791497
432,-0.28868717
433,-0.26111695
434,-0.289854
435,-0.286892
436,-0.2494289
437,-0.20957875
438,-0.1955975
439,-0.17986494
440,-0.16204101
441,-0.17252716
442,-0.17287472
443,-0.19442062
444,-0.22657068
445,-0.22527695
446,-0.20490089
447,-0.19185981
448,-0.17296402
449,-0.14868385
450,-0.15363798
451,-0.15947768
452,-0.17297748
453,-0.17906545
454,-0.16752529
455,-0.14784518
456,-0.18015017
457,-0.18777189
458,-0.19229811
459,-0.20545033
460,-0.19841012
461,-0.19257581
462,-0.16493405
463,-0.16888115
464,-0.19964054
465,-0.2033227
466,-0.24167651
467,-0.27601498
468,-0.33014703
469,-0.2903666
470,-0.2552762
471,-0.25907016
472,-0.23869476
473,-0.26769578
474,-0.28225464
475,-0.28072888
476,-0.2753873
477,-0.26890743
478,-0.2637268
479,-0.2779246
480,-0.29777992
481,-0.25381097
482,-0.2606058
483,-0.23959741
484,-0.23092002
485,-0.19796005
486,-0.19883485
487,-0.1849226
488,-0.18233421
489,-0.18254538
490,-0.1941134
491,-0.2212263
492,-0.26320952
493,-0.23560262
494,-0.23979032
495,-0.24366215
496,-0.226012
497,-0.1858431
498,-0.17312466
499,-0.15704453
500,-0.14877662
501,-0.13389233
502,-0.12594247
503,-0.118924454
504,-0.13442275
505,-0.14600769
506,-0.15580598
507,-0.1766749
508,-0.17678088
509,-0.1411427
510,-0.1495544
511,-0.17344317
512,-0.19885081
513,-0.19710737
514,-0.17343086
515,-0.18896975
516,-0.17345047
517,0.20640221
518,0.4346914
519,0.48375672
520,0.5521919
521,0.6237146
522,0.63048035
523,0.6258246
524,0.60470444
525,0.5609804
526,0.52562934
527,0.37677065
528,-0.019320514
