Registro,Prediccion
12,-1.4695185
13,-1.4514456
14,-1.5734963
15,-1.6261759
16,-1.6910923
17,-1.6270711
18,-1.6102583
19,-1.6368542
20,-1.6161444
21,-1.5961016
22,-1.5546691
23,-1.4132233
24,-1.245548
25,-1.1983767
26,-1.169687
27,-1.2329531
28,-1.1980295
29,-1.2059011
30,-1.1915457
31,-1.1575983
32,-1.1534216
33,-1.1414557
34,-1.1369075
35,-1.0205748
36,-0.9160462
37,-0.892266
38,-0.9221362
39,-0.9318068
40,-0.9498201
41,-0.95254153
42,-0.9792983
43,-1.0487949
44,-1.0367924
45,-1.078793
46,-1.043745
47,-0.97945696
48,-0.93391806
49,-0.93091327
50,-1.0214493
51,-1.111138
52,-1.0993068
53,-1.1266282
54,-1.1090732
55,-1.1218245
56,-1.1350867
57,-1.1434892
58,-1.1497935
59,-1.0257435
60,-0.9407281
61,-0.86982435
62,-0.8974318
63,-0.93888444
64,-1.0191132
65,-1.0346911
66,-1.0716505
67,-1.1162313
68,-1.1677288
69,-1.1638219
70,-1.1767182
71,-1.1617217
72,-1.1524237
73,-1.1915015
74,-1.2846878
75,-1.3339703
76,-1.3196887
77,-1.3073804
78,-1.3187144
79,-1.3443632
80,-1.3659234
81,-1.3822002
82,-1.3608072
83,-1.3143593
84,-1.2467642
85,-1.2086419
86,-1.2739406
87,-1.2724175
88,-1.2729843
89,-1.2694669
90,-1.274198
91,-1.2812183
92,-1.2803088
93,-1.2978222
94,-1.2665431
95,-1.1838789
96,-1.0960586
97,-1.0778464
98,-1.0594558
99,-1.1081984
100,-1.0750052
101,-1.0355617
102,-1.0202396
103,-1.0221268
104,-1.0369995
105,-1.0817908
106,-1.112053
107,-1.1132227
108,-1.1095049
109,-1.0915079
110,-1.2340227
111,-1.3392682
112,-1.400074
113,-1.4451301
114,-1.395683
115,-1.3306828
116,-1.2955647
117,-1.2788486
118,-1.2166362
119,-1.0928124
120,-0.9504768
121,-0.91644424
122,-0.94141704
123,-0.8595915
124,-0.7803888
125,-0.656185
126,-0.6034531
127,-0.65600127
128,-0.73686916
129,-0.7795866
130,-0.8244596
131,-0.84390193
132,-0.8512357
133,-0.84251964
134,-0.87258226
135,-0.91037494
136,-0.85496384
137,-0.79751223
138,-0.7119996
139,-0.67872304
140,-0.7036077
141,-0.7813232
142,-0.79756063
143,-0.75646585
144,-0.8191672
145,-0.8913161
146,-0.9944337
147,-1.0959091
148,-1.2286227
149,-1.2077625
150,-1.201093
151,-1.1675441
152,-1.0854927
153,-0.9786397
154,-0.7787933
155,-0.4571232
156,-0.21696027
157,-0.016988138
158,-0.040592562
159,-0.045885645
160,0.019353462
161,-0.046979994
162,-0.15157877
163,-0.23936279
164,-0.39324796
165,-0.498462
166,-0.459605
167,-0.29393065
168,-0.26414582
169,-0.07251752
170,-0.15907247
171,-0.10642075
172,-0.18899691
173,-0.1647221
174,-0.19310647
175,-0.29594275
176,-0.4540696
177,-0.66291976
178,-0.74750066
179,-0.76557845
180,-0.7672009
181,-0.7412517
182,-0.7066277
183,-0.79268295
184,-0.6930413
185,-0.68785775
186,-0.7045718
187,-0.7660784
188,-0.83211035
189,-0.8748092
190,-0.7999388
191,-0.6746757
192,-0.6519678
193,-0.54325837
194,-0.5646164
195,-0.40235847
196,-0.2527199
197,-0.10582815
198,-0.071199685
199,-0.08672124
200,-0.12044093
201,-0.17168976
202,-0.1725849
203,-0.18610714
204,-0.33464882
205,-0.37242118
206,-0.44069657
207,-0.53277034
208,-0.5861893
209,-0.6757769
210,-0.69502795
211,-0.7792893
212,-0.81087136
213,-0.8368619
214,-0.7487138
215,-0.6175974
216,-0.52022606
217,-0.38798478
218,-0.28932068
219,-0.13344432
220,-0.17681378
221,-0.16630974
222,-0.2681736
223,-0.35825393
224,-0.4133841
225,-0.533457
226,-0.65032285
227,-0.7149305
228,-0.7592846
229,-0.6220402
230,-0.5138335
231,-0.49195448
232,-0.34517148
233,-0.1600806
234,-0.07164333
235,-0.05276528
236,-0.2638348
237,-0.40580064
238,-0.4956319
239,-0.47631797
240,-0.6426843
241,-0.61271185
242,-0.7714189
243,-0.7325621
244,-0.70657
245,-0.7223668
246,-0.7230459
247,-0.67736816
248,-0.64121896
249,-0.5273332
250,-0.22466058
251,0.21973723
252,0.6488169
253,0.80187505
254,1.1378597
255,1.3918307
256,1.5361118
257,1.8360009
258,1.9986577
259,2.0906973
260,2.010653
261,1.8701572
262,1.6553409
263,1.5710529
264,1.0946584
265,0.5010871
266,0.10351087
267,-0.1603571
268,-0.21628071
269,-0.28807768
270,-0.31821093
271,-0.42116502
272,-0.5381391
273,-0.65799385
274,-0.7608873
275,-0.7800555
276,-0.81628656
277,-0.92290264
278,-1.0741576
279,-1.1985614
280,-1.2451522
281,-1.2154675
282,-1.15522
283,-1.119849
284,-1.0314335
285,-0.9274649
286,-0.7784988
287,-0.58447653
288,-0.38596234
289,-0.3738621
290,-0.43401927
291,-0.38295978
292,-0.3409625
293,-0.29268745
294,-0.25667843
295,-0.22657077
296,-0.25844488
297,-0.3065917
298,-0.31910563
299,-0.20411888
300,-0.1944681
301,-0.21806437
302,-0.40514186
303,-0.47576177
304,-0.450142
305,-0.3392676
306,-0.29579484
307,-0.27635223
308,-0.35809022
309,-0.46068797
310,-0.48983428
311,-0.48433617
312,-0.54109144
313,-0.69213593
314,-0.8119251
315,-0.9219204
316,-0.90163344
317,-0.8956495
318,-0.8383208
319,-0.802764
320,-0.7879777
321,-0.7754724
322,-0.73592323
323,-0.62726283
324,-0.52412516
325,-0.645865
326,-0.7595148
327,-0.8113442
328,-0.789301
329,-0.71444225
330,-0.61158603
331,-0.53098106
332,-0.46050942
333,-0.44206145
334,-0.46082222
335,-0.43356788
336,-0.47265694
337,-0.5639836
338,-0.6142714
339,-0.6343997
340,-0.58900005
341,-0.61644566
342,-0.6814535
343,-0.7960433
344,-0.9184397
345,-1.0221469
346,-1.0106177
347,-0.9216384
348,-0.87615186
349,-0.9581617
350,-1.0571276
351,-1.0092058
352,-0.94748884
353,-0.8398015
354,-0.7072502
355,-0.5711232
356,-0.4888937
357,-0.44760367
358,-0.41192922
359,-0.31780475
360,-0.33096865
361,-0.2890381
362,-0.33847678
363,-0.35305086
364,-0.27844626
365,-0.185623
366,-0.16057324
367,-0.17109375
368,-0.2964027
369,-0.4051312
370,-0.52586484
371,-0.5722782
372,-0.6100836
373,-0.759599
374,-0.90182227
375,-0.98450345
376,-1.0145713
377,-1.0263247
378,-0.9327013
379,-0.86887604
380,-0.8164188
381,-0.79877824
382,-0.6894556
383,-0.49646482
384,-0.2914079
385,-0.3139882
386,-0.29727465
387,-0.17169426
388,-0.028841054
389,0.14396267
390,0.29181197
391,0.44267043
392,0.3907098
393,0.28336343
394,0.21602882
395,0.20886165
396,-1.158379e-05
397,-0.09751507
398,-0.25753692
399,-0.39677683
400,-0.441524
401,-0.4928833
402,-0.48158047
403,-0.53895026
404,-0.6998737
405,-0.8456226
406,-0.97983104
407,-1.0556284
408,-1.1067212
409,-1.0317043
410,-1.0999128
411,-1.1704816
412,-1.2940545
413,-1.2827076
414,-1.2907901
415,-1.2877018
416,-1.228125
417,-1.1595912
418,-1.0615077
419,-0.9102296
420,-0.79576653
421,-0.7578716
422,-0.7677428
423,-0.85729295
424,-0.80254436
425,-0.8354992
426,-0.9005423
427,-0.971941
428,-1.0373328
429,-1.0753828
430,-1.0784366
431,-0.9932609
432,-0.91860723
433,-0.8698645
434,-0.90618163
435,-0.9086765
436,-0.9640842
437,-0.9212831
438,-0.92420465
439,-0.9692716
440,-0.9761073
441,-1.0189247
442,-1.0117013
443,-0.97814137
444,-0.91825545
445,-0.8630271
446,-0.8613532
447,-0.92973596
448,-0.8874454
449,-0.8827626
450,-0.8894295
451,-0.9303538
452,-0.98444384
453,-0.98482025
454,-0.9587647
455,-0.8726714
456,-0.84053034
457,-0.7244969
458,-0.70493025
459,-0.65411943
460,-0.6380931
461,-0.5895012
462,-0.5825278
463,-0.619802
464,-0.6735237
465,-0.7063485
466,-0.694728
467,-0.7071123
468,-0.72911584
469,-0.7477899
470,-0.855788
471,-0.9446139
472,-0.97290844
473,-1.0398284
474,-1.0454324
475,-1.1332537
476,-1.1743468
477,-1.2265258
478,-1.229135
479,-1.1858529
480,-1.1471717
481,-1.0898614
482,-1.1533029
483,-1.1368132
484,-1.1738877
485,-1.172262
486,-1.1884274
487,-1.1896268
488,-1.1748242
489,-1.1917253
490,-1.1898184
491,-1.1786028
492,-1.1348951
493,-1.0935173
494,-1.0460355
495,-1.107557
496,-1.0512347
497,-0.9768153
498,-0.9310918
499,-0.9399601
500,-0.9414136
501,-0.97531015
502,-0.96813405
503,-0.9304704
504,-0.9236279
505,-0.806448
506,-0.9098721
507,-0.92348427
508,-0.93405545
509,-1.0093434
510,-1.0108955
511,-0.99105024
512,-0.9663257
513,-0.91988415
514,-0.76533705
515,-0.59473306
516,-0.43852365
517,-0.39205444
518,-0.33174285
519,-0.25894514
520,-0.11634495
521,0.06935882
522,0.23454426
523,0.21886876
524,0.12860842
525,0.027594889
526,-0.090132974
527,-0.12607892
528,-0.34522232
