ONI,PORCENTAJE DE LA POBLACION CON ACCESO A METODOS DE SANEAMIENTO ADECUADOS,Precipitacion_mm,Radiacion_Solar,irca,Humedad_Relativa,Temp_Min_C,Mes,Velocidad_Viento,VolumenUtilDiarioMasa
0.68,99.0,2.7,17.78,7.4,77.88,8.45,1,1.37,
0.57,99.0,2.22,17.16,7.4,78.83,13.72,2,1.14,
0.57,99.0,5.25,16.63,7.4,80.28,13.52,3,1.09,
0.82,99.0,6.16,16.56,7.4,80.32,12.81,4,1.07,
1.03,99.0,3.27,16.0,7.4,79.57,12.24,5,1.14,
1.23,99.0,4.04,15.32,7.4,77.17,12.0,6,1.88,
1.5,99.0,4.03,16.57,7.4,74.72,11.07,7,1.75,
1.97,99.0,2.55,16.15,7.4,71.12,11.81,8,1.71,
2.24,99.0,2.51,18.51,7.4,67.32,10.33,9,1.63,
2.41,99.0,4.5,17.33,7.4,72.89,12.92,10,1.09,
2.77,99.0,6.21,15.75,7.4,80.98,12.87,11,0.96,
2.76,99.0,0.99,17.84,7.4,67.35,11.8,12,1.65,
2.73,99.0,0.53,19.48,7.2,66.06,13.38,1,1.05,
2.39,99.0,1.61,16.71,7.2,66.06,14.67,2,1.13,
1.71,99.0,4.16,16.87,7.2,71.95,13.9,3,1.02,
1.02,99.0,9.13,15.51,7.2,81.61,14.4,4,0.88,
0.41,99.0,5.31,16.17,7.2,79.33,13.54,5,1.06,
0.03,99.0,3.66,16.46,7.2,74.97,11.99,6,1.35,
-0.43,99.0,3.8,15.98,7.2,73.25,11.8,7,1.44,
-0.53,99.0,4.91,17.1,7.2,69.61,12.06,8,1.62,
-0.53,99.0,4.44,17.44,7.2,72.41,11.44,9,1.2,
-0.69,99.0,6.63,17.27,7.2,79.98,13.08,10,0.82,
-0.7,99.0,7.34,15.56,7.2,84.81,12.8,11,1.01,
-0.4,99.0,4.4,16.01,7.2,82.62,12.82,12,0.8,
-0.26,99.0,1.76,15.76,7.6,80.31,10.73,1,1.01,
0.07,99.0,1.36,19.23,7.6,74.17,13.08,2,1.3,
0.13,99.0,8.93,15.18,7.6,83.17,14.42,3,0.83,
0.33,99.0,6.03,16.86,7.6,80.84,12.51,4,0.97,
0.47,99.0,10.2,16.74,7.6,83.16,12.49,5,0.91,
0.39,99.0,6.7,15.83,7.6,82.58,11.9,6,0.99,
0.29,99.0,2.93,16.67,7.6,79.53,11.79,7,1.43,
